x,y
0.02,0.013
0.06,0.3
0.1,0.42
0.2,0.57
0.3,0.66
0.4,0.72
0.5,0.78
0.6,0.82
0.7,0.87
0.8,0.91
0.9,0.95
0.95,0.98
